"","Cluster","Count","Mean_logCPM","STDev_logCPM","Mean_Silhouette"
"1",1,6,9.25350055368055,0.553054177221941,0.30734966183144
"2",2,3,10.2145662230012,0.471176466905018,0.423098314077016
"3",3,23,7.84482159593784,0.5296941765,0.297632203175081
"4",4,21,6.07193837381405,0.617655999386398,0.238825480869563
"5",5,2,4.59538739836707,5.99232510798862,0.566626626837515
"6",6,1,5.61623610357638,1.55019072325135,0
"7",7,48,6.2006619681837,0.550709498298953,0.312126518073109
"8",8,43,6.96590957066636,0.445769066474447,0.282625918909707
"9",9,1,5.60021618141281,3.80924244616651,0
"10",10,5,3.51862975263033,5.48333300273018,0.523101037585357
"11",11,3,3.9514283875957,4.71228930840397,0.160753903227657
"12",12,2,3.64631581260504,1.68684190788495,0.284670153640122
"13",13,1,4.87888856696763,3.6172100815994,0
"14",14,1,11.6215203515412,0.258093282965784,0
"15",15,4,4.47992548947519,0.858311586569401,0.165067463133087
"16",16,1,5.36896005520716,3.62075316766242,0
"17",17,24,5.38762498611127,0.652213248032725,0.269998073074588
"18",18,1,1.57946378955688,4.84989023826237,0
"19",19,6,5.15886430178248,1.02219596710156,0.172398247723211
"20",20,4,4.53335442040759,1.12813683871405,0.419598393736297
